Timestamp,"Group assignment (A, B, C, D, etc)",Specimen #1 length,Specimen #2 length,Specimen #3 length,Specimen #4 length,Specimen #5 length,Specimen #6 length
4/25/2023 12:41,A,7,18,5,25,10,15
4/25/2023 12:43,A,4,10,2,12,3,5
4/25/2023 12:45,A,5,10,4,16,7,10
4/25/2023 12:47,A,50,90,10,120,30,70
4/25/2023 12:49,A,5,25,3,30,10,20
4/25/2023 12:50,A,10,40,8,65,25,40
4/25/2023 12:52,A,4,14,3,17,7,10
4/25/2023 12:53,A,4,18,3,21,8,14
4/25/2023 12:56,C,8,21,6,27,10,17
4/25/2023 12:59,C,1,2,0.5,3,1,2
4/25/2023 13:08,C,6,22,5,36,12,18
4/25/2023 13:09,C,8,21,6,10,12,17
4/25/2023 13:12,C,6,20,5,29,10,17
4/25/2023 13:14,C,10,16,11,17,12,21
4/25/2023 13:17,C,4,21,5,29,14,18
4/25/2023 13:21,C,8,22,6,30,15,20
4/25/2023 13:26,B,3,6,3,10,4,6
4/25/2023 13:30,B,7,18,6,26,11,17
4/25/2023 13:35,B,10,25,7.5,41,14,23
4/25/2023 13:37,B,7.5,22.5,6,33,13,17
4/25/2023 13:40,B,4,14,3,25,9,11
5/11/2023 12:06,A,4,14,3,19,6,10
5/11/2023 12:10,A,6,17,5,26,8,16
4/22/2025 12:41,A,8,13,7,28,7,9
4/22/2025 12:44,A,4,12,3,15,6,11
4/22/2025 12:46,A,4,20,2,32,10,18
4/22/2025 12:47,A,6,15,5,20,9,10
4/22/2025 12:49,A,4,14,3,19,8,12
4/22/2025 12:51,A,5,22,3,37,9,13
4/22/2025 12:52,A,8,22,6,32,13,21
4/22/2025 12:54,A,10,20,8,28,14,20
4/22/2025 13:07,C,7,23,6,33,8,21
4/22/2025 13:11,C,7,23,7,32,14,19
4/22/2025 13:15,B,7,16,6,21,12,15
4/22/2025 13:20,B,7,25,6,34,15,23
4/22/2025 13:23,B,6,18,5,26,10,16
4/22/2025 13:26,B,8,25,6,38,14,23
4/22/2025 13:29,C,8,24,3,27,13,17
4/22/2025 13:29,C,8,24,3,27,13,17
4/22/2025 13:32,C,7,23,6,28,12,18
4/22/2025 13:33,B,8,22,3,24,12,20
4/22/2025 13:40,C,7,20,6,26,10,12
4/22/2025 13:44,B,7.5,22,6,33,11,17
4/22/2025 13:48,B,6,17,4,23,12,15
